[2026-04-05T05:24:56.078Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02nfq85._.css → 200 (3ms, 31425B)
[2026-04-05T05:24:56.078Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10z625~._.js → 200 (3ms, 675B)
[2026-04-05T05:24:56.078Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_0553esy.js → 200 (23ms, 746593B)
[2026-04-05T05:24:56.078Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_058-ah~._.js → 200 (24ms, 1057980B)
[2026-04-05T05:24:56.079Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_0p3wegg._.js → 200 (19ms, 174634B)
[2026-04-05T05:24:56.079Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_0rpq4pf._.js → 200 (19ms, 144344B)
[2026-04-05T05:24:56.079Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0fhqo1d._.js → 200 (23ms, 742815B)
[2026-04-05T05:24:56.079Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_115brz8._.js → 200 (21ms, 246103B)
[2026-04-05T05:24:56.079Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_0-4ujiy._.js → 200 (21ms, 1984B)
[2026-04-05T05:24:56.079Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (20ms, 756B)
[2026-04-05T05:24:56.079Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0p44nws._.js → 200 (20ms, 92351B)
[2026-04-05T05:24:56.080Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_03injz2._.js → 200 (24ms, 238415B)
[2026-04-05T05:24:56.080Z] GET http://localhost:3000/_next/static/chunks/src_components_ServiceWorkerRegistration_tsx_0~pjtto._.js → 200 (24ms, 1848B)
[2026-04-05T05:24:56.080Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_004glpo._.js → 200 (24ms, 389B)
[2026-04-05T05:24:56.080Z] GET http://localhost:3000/_next/static/chunks/_13r957a._.js → 200 (24ms, 41409B)
[2026-04-05T05:24:56.080Z] GET http://localhost:3000/_next/static/chunks/src_app_assumptions_new_page_tsx_109e7op._.js → 200 (24ms, 241B)
[2026-04-05T05:24:56.080Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_109e7op.js → 200 (24ms, 212B)
[2026-04-05T05:24:56.103Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (32ms, 15615B)
[2026-04-05T05:24:56.104Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10mygs7._.js → 200 (31ms, 289B)
[2026-04-05T05:25:30.109Z] GET http://localhost:3000/auth/login → 200 (39ms, 17476B)
[2026-04-05T05:25:30.155Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (?ms, ?B)
[2026-04-05T05:25:30.157Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
[2026-04-05T05:25:30.159Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02nfq85._.css → 200 (18ms, 31425B)
[2026-04-05T05:25:30.161Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10z625~._.js → 200 (18ms, 675B)
[2026-04-05T05:25:30.161Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_0553esy.js → 200 (41ms, 746593B)
[2026-04-05T05:25:30.165Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_058-ah~._.js → 200 (37ms, 1057980B)
[2026-04-05T05:25:30.166Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_0p3wegg._.js → 200 (28ms, 174634B)
[2026-04-05T05:25:30.167Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_0rpq4pf._.js → 200 (32ms, 144344B)
[2026-04-05T05:25:30.167Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0fhqo1d._.js → 200 (35ms, 742815B)
[2026-04-05T05:25:30.167Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_115brz8._.js → 200 (35ms, 246103B)
[2026-04-05T05:25:30.174Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_0-4ujiy._.js → 200 (25ms, 1984B)
[2026-04-05T05:25:30.174Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (25ms, 756B)
[2026-04-05T05:25:30.174Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0p44nws._.js → 200 (25ms, 92351B)
[2026-04-05T05:25:30.174Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_03injz2._.js → 200 (28ms, 238415B)
[2026-04-05T05:25:30.174Z] GET http://localhost:3000/_next/static/chunks/src_components_ServiceWorkerRegistration_tsx_0~pjtto._.js → 200 (25ms, 1848B)
[2026-04-05T05:25:30.174Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_004glpo._.js → 200 (25ms, 389B)
[2026-04-05T05:25:30.174Z] GET http://localhost:3000/_next/static/chunks/node_modules_0tdye56._.js → 200 (29ms, 1048209B)
[2026-04-05T05:25:30.176Z] GET http://localhost:3000/_next/static/chunks/src_0d7bzmg._.js → 200 (24ms, 10993B)
[2026-04-05T05:25:30.176Z] GET http://localhost:3000/_next/static/chunks/src_app_auth_login_page_tsx_109e7op._.js → 200 (24ms, 286B)
[2026-04-05T05:25:30.176Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_109e7op.js → 200 (24ms, 212B)
[2026-04-05T05:25:30.203Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (2ms, 15615B)
[2026-04-05T05:25:30.203Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10mygs7._.js → 200 (2ms, 289B)
[2026-04-05T05:25:55.396Z] GET http://localhost:3000/auth/login?_rsc=61gpq → 200 (88ms, 10707B)
[2026-04-05T05:25:55.400Z] GET http://localhost:3000/auth/login?_rsc=61gpq → 200 (74ms, 10707B)
[2026-04-05T05:25:55.400Z] GET http://localhost:3000/auth/login?_rsc=61gpq → 200 (59ms, 10707B)
[2026-04-05T05:25:55.400Z] GET http://localhost:3000/auth/login?_rsc=61gpq → 200 (21ms, 10707B)
[2026-04-05T05:26:04.966Z] GET http://localhost:3000/ → 200 (42ms, 15788B)
[2026-04-05T05:26:05.010Z] GET http://localhost:3000/_next/static/media/797e433ab948586e-s.p.0.q-h669a_dqa.woff2 → 200 (?ms, ?B)
[2026-04-05T05:26:05.010Z] GET http://localhost:3000/_next/static/media/caa3a2e1cccd8315-s.p.16t1db8_9y2o~.woff2 → 200 (?ms, ?B)
[2026-04-05T05:26:05.011Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__02nfq85._.css → 200 (2ms, 31425B)
[2026-04-05T05:26:05.012Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10z625~._.js → 200 (4ms, 675B)
[2026-04-05T05:26:05.012Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_next-devtools_index_0553esy.js → 200 (22ms, 746593B)
[2026-04-05T05:26:05.012Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-dom_058-ah~._.js → 200 (14ms, 1057980B)
[2026-04-05T05:26:05.012Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_react-server-dom-turbopack_0p3wegg._.js → 200 (8ms, 174634B)
[2026-04-05T05:26:05.012Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_compiled_0rpq4pf._.js → 200 (8ms, 144344B)
[2026-04-05T05:26:05.012Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_0fhqo1d._.js → 200 (22ms, 742815B)
[2026-04-05T05:26:05.012Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_115brz8._.js → 200 (22ms, 246103B)
[2026-04-05T05:26:05.012Z] GET http://localhost:3000/_next/static/chunks/node_modules_%40swc_helpers_cjs_0-4ujiy._.js → 200 (43ms, 1984B)
[2026-04-05T05:26:05.012Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (43ms, 756B)
[2026-04-05T05:26:05.012Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0p44nws._.js → 200 (43ms, 92351B)
[2026-04-05T05:26:05.012Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_03injz2._.js → 200 (43ms, 238415B)
[2026-04-05T05:26:05.012Z] GET http://localhost:3000/_next/static/chunks/src_components_ServiceWorkerRegistration_tsx_0~pjtto._.js → 200 (43ms, 1848B)
[2026-04-05T05:26:05.012Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_004glpo._.js → 200 (43ms, 389B)
[2026-04-05T05:26:05.012Z] GET http://localhost:3000/_next/static/chunks/node_modules_next_dist_client_components_builtin_global-error_109e7op.js → 200 (43ms, 212B)
[2026-04-05T05:26:05.012Z] GET http://localhost:3000/_next/static/chunks/_0xit4cc._.js → 200 (43ms, 21100B)
[2026-04-05T05:26:05.012Z] GET http://localhost:3000/_next/static/chunks/src_app_page_tsx_109e7op._.js → 200 (44ms, 241B)
[2026-04-05T05:26:05.060Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0yjw1oe._.js → 200 (6ms, 15615B)
[2026-04-05T05:26:05.060Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_10mygs7._.js → 200 (6ms, 289B)
